"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RILPL2",-1.06599415836904,10.2169375369083,-6.38089246387788,1.83926770585664e-06,0.000501923895143571,5.16619723779315
"SIRPA",-1.05153213712559,7.35286693415858,-6.34255983812744,2.01027859600145e-06,0.000531718802732058,5.08200911886189
"SERTM1",-2.34054095987553,4.9634082040582,-6.33795378596319,2.03189335324539e-06,0.000531718802732058,5.07188007757834
"SGCG",-1.75925452055288,5.99207167166437,-6.33363695488592,2.05236651271963e-06,0.000531718802732058,5.0623845342929
"CD160",-1.4088355555354,6.08584771990694,-6.27147934211668,2.37166883134164e-06,0.000579661453811997,4.9253904221821
"BAALC",-1.4428916266133,5.58994010371734,-6.26005410673936,2.43567132593109e-06,0.000579661453811997,4.90015511411411
"EVI2B",-1.34587086064854,9.92465085379183,-6.128427500066,3.31379130098808e-06,0.000699209964508485,4.60823250804281
"TMOD3",-1.23845978108129,6.90902052087327,-6.10861384450884,3.47157393279899e-06,0.000725027588597927,4.56410223901326
"S1PR1-DT",-1.2496828278009,5.48231099891764,-6.10145558130095,3.5304449877998e-06,0.000727870915744903,4.54814702342856
"TLR4",-2.05798307194169,7.35467560097726,-6.09621725393183,3.57417079005529e-06,0.000727870915744903,4.53646721990481
"PIK3AP1",-1.63944053225989,7.68019913312153,-6.07610346777154,3.74726476550705e-06,0.000744614251996436,4.49158875882776
"ITGA4",-1.62581376224693,7.03993752020836,-6.0681008563067,3.81849007366167e-06,0.000744900503455125,4.47371942054731
"RRAS",-1.34369765004489,9.56340096092349,-6.04359782014225,4.04528186455088e-06,0.000780923193860677,4.41895750724907
"CX3CR1",-1.09061160781376,6.67527104265404,-6.03969951662593,4.08261014037682e-06,0.000780923193860677,4.41023851163545
"GMFG",-1.02029810314631,9.60795536182619,-6.02176050017462,4.25896671716781e-06,0.000799708915598839,4.3700924218949
"CNTN6",-1.32463865093671,5.56078815690849,-6.0169656492727,4.3074071128142e-06,0.000801451830708803,4.35935542109803
"KLF11",-1.03801192115893,7.14153365675945,-5.99467738516517,4.54006006465289e-06,0.000816351129482937,4.30940997868069
"TRGV9",-1.57504381567943,7.20769689419279,-5.99402792037657,4.54702832662602e-06,0.000816351129482937,4.30795372109498
"ERLIN1",-1.24069415915107,7.98758874730653,-5.97321951082311,4.77615442448394e-06,0.000835589485391453,4.26126993953086
"TGFBR2",-2.03386279438772,9.28971539021516,-5.93528009725878,5.22467013797722e-06,0.000883240775792621,4.17602244204381
"SH2D3C",-1.08753021047703,6.81629399244661,-5.90903119662094,5.55990404641032e-06,0.000890329741703042,4.1169454351761
"GZMH",-1.4314484383214,8.48611822871652,-5.90297080441186,5.64036969312097e-06,0.000890329741703042,4.10329442196451
"GBP4",-1.71390274907942,7.16360892484791,-5.89779752862476,5.70999507111176e-06,0.000890329741703042,4.09163832521586
"EDNRB",-2.81835407979408,8.68883185281334,-5.89694728323547,5.72152174192041e-06,0.000890329741703042,4.08972231501011
"RTKN2",-1.51603637809396,5.03593832652979,-5.87338362836956,6.0505816621083e-06,0.00089808662249759,4.03658953056945
"CAVIN2",-3.07392193574637,8.84200637886471,-5.87304809372984,6.05540401156337e-06,0.00089808662249759,4.03583249375321
"FHL1",-3.21830867407684,9.46113383835713,-5.84877800474087,6.41480654154329e-06,0.000936422048124408,3.98104058673924
"VEGFA",-1.274370004274,9.04115992610081,-5.8197899058706,6.87268706314042e-06,0.000976828375842326,3.91551148022959
"NECAB1",-1.82372257940742,4.34907825548226,-5.78600868972261,7.44848364725795e-06,0.00101258352743109,3.83903087099185
"PDCD1LG2",-1.40905450478655,5.77595050022408,-5.78110323026478,7.53608836092107e-06,0.00101258352743109,3.82791460949374
"EPAS1",-2.56178891971386,10.2556971268592,-5.76665956102189,7.80017145589988e-06,0.00103666304667469,3.79516875442329
"CLEC1A",-1.31915896840475,6.97292832855598,-5.76265998562069,7.87495004356976e-06,0.0010398490486564,3.78609718819463
"ZNF644",-1.30790768780012,7.78497885549013,-5.75591916618544,8.0026355830439e-06,0.00104993552870615,3.77080424776511
"GIMAP8",-1.66239797886688,7.00383007814866,-5.7311057917464,8.4910834497396e-06,0.00110692359850841,3.71446837788419
"RAB5A",-1.37463218230431,9.2588526837154,-5.70420058728798,9.05507884663743e-06,0.00114817124788492,3.65331003138025
"DPEP2",-1.37890696947202,7.63717900455722,-5.70352924407549,9.06962903685321e-06,0.00114817124788492,3.65178303254694
"CD83",-1.00124522845899,9.15851505603971,-5.6873243787612,9.42814912783868e-06,0.00115813175012664,3.61491022198808
"RAMP2",-2.06372614216187,8.25700958338656,-5.6764801031819,9.67608976751137e-06,0.00115813175012664,3.59021987946146
"CFP",-1.50822992809909,7.7606317659751,-5.63413913564795,1.07093627485162e-05,0.00124070681498466,3.49370310007134
"B3GNT2",-1.10237654241777,6.93522386360941,-5.63334744113983,1.07297164338831e-05,0.00124070681498466,3.49189670365722
"RIPOR1",-1.0651094146118,7.59879016657343,-5.62029741988025,1.10709434646604e-05,0.00126142807184152,3.4621116901219
"KLRC3",-1.5884184039535,5.20175020117218,-5.61581721853645,1.11906166104895e-05,0.00126142807184152,3.45188230417562
"ABHD13",-1.19699296065322,6.70830736891075,-5.60582324251637,1.14623312194296e-05,0.00128196466157413,3.42905649652025
"MNDA",-2.07742212946265,9.90451873747234,-5.59886806234618,1.16553756789316e-05,0.00128297230836182,3.41316537524771
"PILRA",-1.41710577173075,7.70614928398814,-5.56672561155681,1.2591338183075e-05,0.00134925088268584,3.33966552221977
"KBTBD2",-1.39835285098376,8.17153401126243,-5.55586097605746,1.29246905328033e-05,0.001353316003869,3.3147989659934
"CPPED1",-1.07227500205257,7.45625254283118,-5.55338212331377,1.30019953273973e-05,0.001353316003869,3.30912388713438
"PTPN12",-1.23041157468943,6.97848078011766,-5.55051078879702,1.30921272666274e-05,0.001353316003869,3.30254953174379
"UBL3",-1.03934042161491,10.0519150609037,-5.52906476353772,1.37857087058451e-05,0.001396792574666,3.25342097709037
"CCBE1",-1.37992278227455,5.83314774913404,-5.5259477585222,1.38895763015872e-05,0.00140038403036741,3.24627694782247
"RAMP3",-2.08031547579504,9.05254830998453,-5.51106953679047,1.43964196358498e-05,0.0014373244911558,3.21216430371455
"SH3BGRL",-1.32169538191078,10.9583447343066,-5.50412276806981,1.46394612566858e-05,0.00144886377822073,3.1962298044244
"S1PR1",-1.89723894829236,8.71687727520823,-5.50245814200515,1.46983164895796e-05,0.00144886377822073,3.19241082523498
"TLR8",-1.95388804358935,7.34158215646676,-5.48704233679122,1.52549090556266e-05,0.00146705944160948,3.15703189106087
"XCL1",-1.30738655150887,7.28828466115688,-5.48216028135603,1.54356015253707e-05,0.00146705944160948,3.14582317007039
"ALOX5",-1.14878261027317,7.77553659274065,-5.4804105737776,1.55008884742478e-05,0.00146705944160948,3.14180548742913
"CYBRD1",-1.75557922773038,9.89527623879847,-5.47954262598437,1.55333781990328e-05,0.00146705944160948,3.13981240097345
"HPCAL1",-1.288400191319,9.60490009456305,-5.47122764815133,1.58481558419433e-05,0.00148199717472142,3.12071510316504
"INSIG1",-1.31900608063455,8.56297932617063,-5.46870428792116,1.59449566534401e-05,0.00148199717472142,3.11491838477562
"YTHDF3",-1.19565451176798,8.95006924564196,-5.46302034798383,1.61652073386133e-05,0.00148199717472142,3.10185902475463
"SLC19A3",-1.91721477503226,5.84775149805419,-5.46293821935835,1.61684123225878e-05,0.00148199717472142,3.10167030573712
"PNRC2",-1.07790385872119,9.60603609206223,-5.46221319543943,1.6196733614135e-05,0.00148199717472142,3.10000428557726
"CALCRL",-2.77958050403546,7.69277449722574,-5.45796765143389,1.63635889591433e-05,0.00148199717472142,3.09024758180519
"GNA13",-1.15066894479739,8.72893804565966,-5.4481997317084,1.67541355460665e-05,0.00149006502883368,3.06779380500496
"CXCL5",-2.40674430792732,6.86086662948996,-5.44724195887342,1.67929354036654e-05,0.00149006502883368,3.06559169279541
"DAPK1",-1.29060346591043,7.769915763622,-5.44663524037426,1.68175610329106e-05,0.00149006502883368,3.06419668318725
"JAM2",-1.78825846422355,8.08512598262801,-5.44369864242373,1.69372712264492e-05,0.00149420314737817,3.05744419343718
"FXYD6",-1.24460277866215,9.61794563045904,-5.43914859149789,1.71244638153207e-05,0.00149952933751078,3.04698019046759
"KLF4",-2.77294334500986,9.57278961640026,-5.4374322011031,1.71956215041192e-05,0.00149952933751078,3.04303244114501
"ARRB2",-1.18609104134443,8.59441266078171,-5.42896828088052,1.75509286160714e-05,0.00151178357126736,3.02356140647415
"FAS",-1.53655499460344,7.67120320714236,-5.42655480924972,1.7653602068349e-05,0.00151178357126736,3.01800813270086
"MAN1A1",-1.54306086478823,8.88906723537923,-5.39759429609887,1.89342239261307e-05,0.00157531203697609,2.95133232798692
"DOCK11",-1.11979706478155,7.11786224066397,-5.39353960599996,1.91208919472546e-05,0.00158188516832158,2.94199149806319
"ANOS1",-1.11872318131821,7.40021585119874,-5.39252684107587,1.91678077756267e-05,0.00158188516832158,2.93965816435355
"GIMAP4",-1.49752695696013,9.24201634339254,-5.3837207423716,1.95806984934888e-05,0.00159351907699616,2.91936593628503
"RASSF3",-1.07677627377748,8.17472090250161,-5.38297189127593,1.96162232351194e-05,0.00159351907699616,2.91764002961859
"CTSW",-1.20297309244291,8.01784318096577,-5.37907030559807,1.98023706043531e-05,0.00159351907699616,2.90864713173187
"CASP1",-1.10186357372089,9.29886617594528,-5.37751433024434,1.98771059609699e-05,0.00159351907699616,2.90506035625948
"ICAM2",-1.25019611554614,9.75453121010534,-5.37257468992407,2.011626332331e-05,0.00159581225363638,2.89367234768379
"PCAT19",-1.78329781270639,7.70589779195339,-5.36574540535858,2.04517230606714e-05,0.00160328980763807,2.87792455555691
"BDNF",-1.20454447164548,5.66879437413774,-5.36429159899612,2.05238642498253e-05,0.00160328980763807,2.87457169471959
"AQP4",-3.95173703603535,7.90822400447188,-5.33384614231943,2.20953604601056e-05,0.00170651223598861,2.8043167345909
"PLEKHF2",-1.3617081945178,8.76845210505827,-5.30279312021116,2.38240376136594e-05,0.00180028354022825,2.7325831440637
"HIPK3",-1.24063744559833,7.14360296374362,-5.30256480933885,2.38372423609643e-05,0.00180028354022825,2.73205545658524
"SEMA3E",-1.54687769406938,4.72148558734327,-5.29822614311025,2.40895906722827e-05,0.00180488456643429,2.72202686725754
"GKN2",-3.94492965272221,8.10492393326061,-5.29697743710171,2.41627190698684e-05,0.00180488456643429,2.71914028057796
"SLC2A14",-2.02757751537273,8.9513810658842,-5.28805902216882,2.46915924695327e-05,0.00181710690403812,2.69852040903211
"GK3",-1.3337495660481,6.65473286671714,-5.28804153320098,2.46926410264249e-05,0.00181710690403812,2.69847996754014
"PTPRC",-1.41438503752736,8.02065649965513,-5.28674907371984,2.47702558375255e-05,0.00181710690403812,2.69549121897563
"BMAL1",-1.24577515829622,7.57647457644414,-5.28430673854092,2.4917598417566e-05,0.00182138745290116,2.68984308970749
"CCDC50",-1.17301719755753,7.77978223109798,-5.27767939347147,2.53219056228052e-05,0.00183781362546792,2.67451443332992
"SBDSP1",-2.09967769411182,9.38790793347178,-5.27587251127391,2.54332845203191e-05,0.00183937467942534,2.67033464108186
"ETS1",-1.47086315861528,8.05595984078259,-5.23155255136219,2.83262110384486e-05,0.00191971046796002,2.56773441326146
"OSCAR",-1.3564535513802,7.0256764819541,-5.23012864023191,2.84244895956803e-05,0.00192001329556036,2.56443567551113
"SMAD7",-1.4023196899264,8.63281275123747,-5.22824502910191,2.85550272839767e-05,0.00192248599809589,2.56007173716694
"DKK2",-1.95173327013709,6.28793779194777,-5.21845037417255,2.92436623329369e-05,0.00196239356383023,2.53737542016862
"TGM2",-1.25462416411373,7.99299943295156,-5.20936198766832,2.98976727558374e-05,0.00198817891900678,2.51630954040923
"IGSF10",-1.59392469868004,7.5792997603359,-5.20511698535734,3.02082008717437e-05,0.00199442337819993,2.50646808506166
"DENND4A",-1.17645252272547,7.45061072531007,-5.17873977070501,3.22122599422187e-05,0.00206822917536994,2.44528791633262
"PIP5K1B",-1.19012456263509,5.82552634872918,-5.17212633364993,3.27354895859262e-05,0.00207632250661554,2.42994098300987
"STX3",-1.14757834627372,7.1894071990707,-5.16910257769676,3.2977573830328e-05,0.00207677539564715,2.42292316118707
"KANK3",-1.54410716534249,7.06291906521765,-5.16485045800503,3.33210693652066e-05,0.00209197032729351,2.41305339105495
"PECAM1",-1.27070528885469,9.31458914684094,-5.13843654249151,3.5537438212114e-05,0.0021711783519025,2.35171599569623
"MYCT1",-1.3613463456874,6.72953783551429,-5.13345634227868,3.59717423196829e-05,0.00218548796221556,2.34014603471682
"PXN",-1.10158573784729,7.64798947895899,-5.13330279740098,3.59852173384788e-05,0.00218548796221556,2.3397892949847
"TEK",-1.18063282011804,7.00569806354923,-5.12531351478978,3.66934410478939e-05,0.00220883722919778,2.32122523726452
"CA4",-2.7151357433601,7.75594501020758,-5.11982590020873,3.71880498106438e-05,0.00221258085893735,2.30847174000308
"TARP",-1.32869621464703,7.48664512866233,-5.11733240606013,3.74150151582016e-05,0.00221782692874127,2.30267609982513
"LILRA2",-1.07548425213012,6.8103595465652,-5.1150666096331,3.76224691244507e-05,0.00221907514573526,2.29740935757721
"GIMAP7",-1.58709521762107,8.53487247241855,-5.08336975034455,4.0649562814996e-05,0.00229827238158708,2.22369795012521
"MME",-2.17676168606754,7.60975725457048,-5.08166872715195,4.08188049592201e-05,0.00230148341900925,2.21974046356613
"IL33",-2.13870810695515,8.64430989733378,-5.07497921375096,4.14913092222747e-05,0.00231139970071082,2.2041754055969
"PLEK",-1.31246047936742,8.7214558440789,-5.0743085749058,4.15593438149989e-05,0.00231139970071082,2.20261482585974
"F8",-1.16869625773075,8.92213717158761,-5.07095600922073,4.19011471828959e-05,0.00231486253612144,2.19481298889577
"GRIA1",-1.25794766617138,5.45888849705814,-5.0703224268962,4.19660611045535e-05,0.00231486253612144,2.19333848919942
"XCL2",-1.34795508310138,6.87653390927977,-5.0699478056095,4.20044908686229e-05,0.00231486253612144,2.19246664345317
"ADTRP",-1.23029940948864,6.33700474869057,-5.06707651763823,4.23002193047061e-05,0.00231486253612144,2.18578409921731
"GNLY",-1.77447040687265,7.69238359159049,-5.06445052484392,4.25725251453343e-05,0.00231737200039776,2.1796720220637
"SOX7",-3.00309152366599,7.62769627678425,-5.04908655776096,4.42015880584384e-05,0.0023831354056604,2.14390387229116
"RALB",-1.32440634468424,9.19775512237265,-5.0486718836343,4.42464188279157e-05,0.0023831354056604,2.14293829950683
"CLDN18",-4.05926625260076,8.74202014755892,-5.04403749996056,4.4750582118625e-05,0.00239192888931217,2.13214642305175
"ZEB1",-1.29188450894885,7.67390084418528,-5.04394882190392,4.4760285562445e-05,0.00239192888931217,2.13193991060005
"CYYR1",-1.82673211185307,7.97413736861838,-5.03885495805895,4.53212551385455e-05,0.00241559929406409,2.12007663000245
"NDRG2",-1.09623148758056,7.37647221213488,-5.03273573099574,4.60045429017635e-05,0.00243123585188201,2.10582341118528
"PAPSS2",-1.31874146290856,9.73771765949664,-5.0317970173406,4.61102786126551e-05,0.00243123585188201,2.10363672551701
"DDX3X",-1.00176305054312,8.0071714186892,-5.02588114678493,4.67823070018929e-05,0.00243123585188201,2.08985487890761
"FENDRR",-1.42181854704796,5.87571275686386,-5.0184691178345,4.76382748179576e-05,0.00244997407218956,2.07258479726327
"NCKAP5",-2.34893096678051,5.52735425927189,-5.01686616736273,4.78254596356758e-05,0.00244997407218956,2.06884951557001
"SEPTIN10",-1.87480285563327,9.02524636322142,-5.00243204504632,4.95448214451657e-05,0.00251621305339506,2.03520809369483
"SEMA5A",-1.22059150591791,7.90164555489041,-4.98932151529996,5.11605633350655e-05,0.0025626287122587,2.00464196039671
"PHACTR2",-1.34322899285792,7.95772914072771,-4.9868108960082,5.14759887022453e-05,0.00256340404080013,1.99878763224373
"CCRL2",-1.07418167161182,7.79502611876914,-4.97712876239588,5.27109111690739e-05,0.00258907396844729,1.97620754334543
"CLEC14A",-1.54906471515998,8.47744425892299,-4.97486858116668,5.30034686460847e-05,0.00258907396844729,1.97093579695366
"EMCN",-2.32822281849388,8.35574795511665,-4.97187675644326,5.33932519719864e-05,0.00259572372472838,1.96395713623005
"ECSCR",-1.55904734960325,8.51488336325955,-4.95813602064757,5.52209223943637e-05,0.00264004835449211,1.93190007828669
"PALMD",-1.34566858583106,6.11981087681648,-4.95655494809705,5.54352328065691e-05,0.00264004835449211,1.92821084752921
"MYZAP",-1.83144868341927,7.53500387130144,-4.95632912772279,5.54659106088634e-05,0.00264004835449211,1.92768391457762
"PTPN11",-1.07540669076605,6.82007846274389,-4.94092565566361,5.7599427262586e-05,0.00271008615582379,1.89173538725017
"FCGR3B",-2.81774123213091,9.08332431351371,-4.93451426381684,5.85116887911788e-05,0.00274040900340745,1.87676919214483
"GAPT",-1.07080444369144,5.27481480980586,-4.92507431602206,5.98814740557395e-05,0.00278333659913227,1.85472991308077
"SS18",-1.17435231454111,7.22013547546729,-4.92363732921307,6.00928064733269e-05,0.00278333659913227,1.85137464556407
"FOXF1",-1.53589347279497,8.55278891471829,-4.91013145286569,6.21161971000597e-05,0.00283147484642967,1.81983476608262
"JUND",-1.16837362703603,8.34003334668014,-4.90814504603708,6.24195334486124e-05,0.00283897909131722,1.81519528016104
"MMRN2",-1.36159205135278,6.89094156454096,-4.9010990286492,6.35076001390715e-05,0.00286933786323703,1.79873708152603
"MMRN1",-2.59460313067662,6.1471819685304,-4.89594839468303,6.43150579887242e-05,0.00288670239441934,1.7867047827013
"HPS5",-1.19268285608763,8.56713744833475,-4.8931867952834,6.47522447336174e-05,0.00288909277014243,1.78025299243883
"CDH5",-1.89880383513078,8.89558444308445,-4.89018312683552,6.52311556501415e-05,0.00288909277014243,1.77323529865528
"P2RY13",-1.44405527319129,7.45349454922302,-4.88940112061039,6.53564251026505e-05,0.00288909277014243,1.77140817657525
"CDK17",-1.24997871420644,7.90283616191185,-4.87980426541366,6.69136392034393e-05,0.0029263278922581,1.74898346775965
"SOCS2",-2.2155571853093,7.67779714580965,-4.87699307033423,6.73768357989727e-05,0.00294030212856626,1.74241390022383
"AGER",-3.46554208252427,9.11388456050353,-4.86750917807811,6.89634597128694e-05,0.00299041341089682,1.72024832211209
"PPP1R15A",-1.86053095779399,9.51221197403954,-4.86616832113812,6.91907989511596e-05,0.00299392829203675,1.71711420292507
"TBX4",-1.08118201781296,6.3538423400368,-4.86395396332571,6.95678930784875e-05,0.00300389465746288,1.71193820544355
"LILRB2",-1.4396218654548,7.33764315475095,-4.84923928365382,7.21268906714425e-05,0.00308832860119752,1.67753816740735
"CRIP1",-1.50798447473252,11.3140614154755,-4.8407960563913,7.36378458236368e-05,0.00312056958234388,1.65779579483725
"LINC03013",-1.18948167158818,4.92113418215835,-4.8390892169997,7.39471465010398e-05,0.00312056958234388,1.65380445237515
"GNAI2",-1.05324273805637,10.4565210729327,-4.83471762590066,7.47453157456332e-05,0.00313055177794389,1.64358125303054
"PDE4B",-1.89523230637635,8.21869430711767,-4.8223437282048,7.70519197688802e-05,0.00319882685985735,1.61464045011613
"RAI2",-1.36696837991523,7.7646277921009,-4.81824873411554,7.78309468776382e-05,0.0032246275096045,1.60506162922704
"BEX1",-1.10736849747119,6.05740090631864,-4.81360395350241,7.87241712639032e-05,0.00324172360989143,1.59419606148875
"ADAMTS8",-1.28116414087385,6.90176729297406,-4.80757482613208,7.98990315759173e-05,0.00324172360989143,1.58009097003888
"IL15",-1.23871071644876,6.87104371157607,-4.8069231374086,8.00270750494276e-05,0.00324172360989143,1.57856627554253
"NRN1",-1.94304964011595,7.35418485541339,-4.80518986778404,8.03686335088007e-05,0.00324172360989143,1.5745110384748
"LILRA6",-1.38176308794559,7.63094317021383,-4.79214678189334,8.2986436517251e-05,0.00328933966932786,1.54399162568314
"BORCS7",-1.05752754336582,9.32247552031978,-4.79113399586538,8.3193263762745e-05,0.00328933966932786,1.54162158247558
"BMP2",-1.78666767650426,8.63562507492764,-4.79097140310258,8.32265161386376e-05,0.00328933966932786,1.54124109243581
"SELP",-1.31806113140182,8.04891952145088,-4.77915541522675,8.5679208964167e-05,0.00336065234528323,1.5135877598692
"JCAD",-1.68736685664093,7.23394078565046,-4.77593766205817,8.63596482224563e-05,0.00336234560324888,1.50605639325007
"RHOJ",-1.71686900664566,7.00921417355927,-4.77525248539406,8.65052394546412e-05,0.00336234560324888,1.50445265034485
"FRMD3",-1.42399816312767,6.69183326957727,-4.77135905950022,8.73372453022802e-05,0.00338547613560941,1.49533932179696
"CAT",-1.15595345072082,8.3446481710393,-4.76763037941085,8.81415951541352e-05,0.00340357114965934,1.48661118483777
"PTPN21",-1.04819575534801,6.34884833798851,-4.76442043325454,8.88400133029965e-05,0.00340357114965934,1.47909697481454
"LEPR",-1.37779663788811,6.71133851375251,-4.76395663063405,8.89413866664728e-05,0.00340357114965934,1.47801122733398
"RHOB",-1.04912108703593,7.40258795201546,-4.76383439729517,8.89681225908901e-05,0.00340357114965934,1.47772508184552
"CLEC3B",-2.37526523052555,10.4836557669478,-4.75899692625925,9.00327349290967e-05,0.00340575829422054,1.46640032146509
"CLIC5",-1.63814289786506,6.98700344348309,-4.75829312929773,9.01886885491926e-05,0.00340575829422054,1.46475264129343
"HCK",-1.30653666889088,9.2675567150097,-4.75796602013044,9.02612648258075e-05,0.00340575829422054,1.46398683136564
"FGR",-1.51074267397038,8.96387538652464,-4.75660412147157,9.05640638786245e-05,0.00340575829422054,1.46079839643058
"BHLHE40",-1.01038264599828,9.50975854940369,-4.75649039931966,9.0589394595682e-05,0.00340575829422054,1.46053215125337
"SNAP23",-1.16934104135261,7.62964416713654,-4.75604210570688,9.06893179435282e-05,0.00340575829422054,1.45948260708752
"CASP4LP",-1.17707600885454,7.28175913842134,-4.75487117574592,9.09508383216244e-05,0.00340932382404521,1.45674120107338
"GPR65",-1.40301260586378,8.21210071765442,-4.74981979427753,9.20877609672257e-05,0.0034456310854044,1.44491435627422
"ADAM10",-1.38340913687226,8.56442167069058,-4.74463284716927,9.32700785160006e-05,0.00347083399452179,1.4327693719333
"PLCB4",-1.51181939423797,6.35819005981939,-4.74252942296407,9.37538765189445e-05,0.00347619672230659,1.42784409665537
"ALDH1A1",-2.16341291284893,10.4171410909135,-4.7410212908201,9.41023076759692e-05,0.0034828063855408,1.42431265450696
"CFL2",-1.35607912231915,8.2996517192718,-4.74000626235913,9.43375478299594e-05,0.0034852104538552,1.4219358294983
"TJP1",-1.05872766139974,9.34678776046209,-4.7330046630442,9.59764137880226e-05,0.00353300226798464,1.40553990291346
"TFRC",-1.03965414086436,9.01199475319051,-4.73104880888594,9.64393176534922e-05,0.00354366878709879,1.40095957138539
"ST6GALNAC5",-1.23247257504998,6.08016691866785,-4.73017415785732,9.66470526870948e-05,0.00354493768341715,1.39891123145762
"HIGD1B",-1.50184185166927,8.38792499180969,-4.72512942576198,9.78540226762956e-05,0.00357001476312967,1.387096622996
"DNAJB4",-1.80882402224988,8.16315154208459,-4.72024383068888,9.90373681857274e-05,0.00360068861572934,1.37565409914997
"ABCA6",-1.56483403950579,6.31308043632165,-4.70682128947563,0.000102363072994478,0.00368386847269714,1.34421426216228
"SCD",-1.37380386967953,8.48215840804401,-4.70654741615021,0.000102432087153374,0.00368386847269714,1.34357271999311
"AGTR2",-1.47112636101711,5.23537841418196,-4.70609565801694,0.000102546029289865,0.00368386847269714,1.34251448284266
"PICALM",-1.05009828252611,8.56117105348513,-4.70519071592146,0.000102774656662436,0.00368386847269714,1.34039465444452
"FHL5",-1.9938973885044,6.20803162423574,-4.69540807056624,0.000105279132948486,0.00374088196884838,1.31747761091988
"GPM6A",-2.13162077108041,6.63860876176274,-4.69319148967604,0.000105855078636522,0.00374833199732474,1.31228470520508
"AKIRIN2",-1.0856951072339,8.29555443794832,-4.6912514447587,0.000106361769427766,0.00375976914486715,1.30773956851511
"INPP5A",-1.36831550222204,8.00660714399726,-4.6854853836789,0.000107882156925581,0.00379380559121083,1.2942303712488
"ARL13B",-1.10308973003257,8.22088451015367,-4.68479336479501,0.000108066089787263,0.00379380559121083,1.29260900641078
"RGS18",-1.96148007390834,7.41618368098781,-4.67347237687517,0.000111120268280293,0.00386128782834084,1.26608313648599
"CD58",-1.29063057718396,8.07675224612062,-4.67206552621374,0.000111505820015617,0.00386811799705023,1.26278661014196
"LMAN1",-1.33172426041997,8.24750109912205,-4.65365717866288,0.000116676325232398,0.00402022617597895,1.21964887235635
"CDV3",-1.12438223133087,9.11607936617536,-4.65048588675053,0.000117591095094135,0.004037228535371,1.21221672933166
"SPOPL",-1.0030976016649,8.0915023375792,-4.64900561938609,0.000118020546417754,0.004037228535371,1.20874756218082
"LGALSL",-1.14143238617142,8.37770475388388,-4.64273809792811,0.000119856391854756,0.00406142511935643,1.19405854908104
"TAB2",-1.17032887206838,8.84160155950968,-4.63928068224179,0.000120881367072081,0.00408734921319031,1.18595523417821
"BCL2A1",-2.14766332892048,9.80627267106136,-4.63584029736748,0.000121910033113849,0.00411059744273666,1.17789165256916
"GZMA",-1.44902274272585,8.90559007565997,-4.62510382876011,0.000125177085750818,0.00418627355238887,1.15272637453998
"EPB41L3",-1.74068032093519,7.47639544223765,-4.61592150758669,0.000128040892661646,0.00423362350582538,1.13120261101186
"OSBPL11",-1.08626726518331,8.21569777821494,-4.61407852254201,0.000128623567773693,0.0042402056742667,1.12688244173753
"ITGAL",-1.08439106597197,7.64893717352538,-4.61398152471236,0.000128654308092032,0.0042402056742667,1.12665506647308
"EXOC5",-1.04490774067736,7.94742163612662,-4.6079104879038,0.000130593078566233,0.00426291633016762,1.11242355486113
"FABP4",-2.06957013262869,8.22500836904834,-4.59697706715256,0.000134158921687274,0.00432414275617865,1.08679274297083
"FCN1",-1.48091555511768,6.15006875078545,-4.59233302334853,0.000135702960694831,0.00433973827584546,1.07590549828399
"VNN2",-1.63494289923319,7.66546468060807,-4.58626498010963,0.000137747358888496,0.00439139438375522,1.06167958820823
"SOCS3",-1.30249839288173,7.91642674649065,-4.5798185029797,0.000139953131477441,0.00444096239061828,1.046566111071
"MPEG1",-1.39914552539446,9.46608908521721,-4.5704495014431,0.000143222244915276,0.00451668672832195,1.02460029678561
"TM6SF1",-1.75196071812076,7.84736310158304,-4.56822549781753,0.00014400945098049,0.00451914542963269,1.01938597847236
"FPR2",-2.31926926289629,6.79175488258495,-4.56200019421646,0.000146236112844345,0.00455070634709689,1.00479017898777
"NUS1P3",-1.14214458708233,5.16879591132202,-4.56118248332541,0.000146531146200098,0.00455070634709689,1.00287296181899
"CCL4",-1.89957179023463,9.59148167544035,-4.55254282654133,0.000149685090485504,0.00459311056516763,0.982616058065803
"PRNP",-1.1950210294565,9.63958386234492,-4.54718534324527,0.000151674977992824,0.00462860956612279,0.970054483366133
"HCAR3",-2.38292836417472,7.9200867296087,-4.54699391229506,0.000151746568567371,0.00462860956612279,0.96960563694531
"MARCO",-1.86932807757879,9.2600350221562,-4.53459922585608,0.00015645475046902,0.00472992522577463,0.940543628147049
"IFT57",-1.37684243752302,8.02752182084533,-4.52728561199165,0.000159301299145132,0.00479473483765208,0.923395069637507
"LOC101929398",-1.1611864320281,6.26572334719735,-4.52447077075541,0.00016041065862292,0.00482103516892115,0.916794955407752
"VAMP3",-1.61962521161672,10.2111774464788,-4.52000302167074,0.000162187372615787,0.0048459692778501,0.906319152516892
"SLC18A2",-1.0600950380582,5.74154215475794,-4.51671610146193,0.000163507084612057,0.00487827915561949,0.898612097667752
"ARL8B",-1.00369721880041,10.0782202779338,-4.51549689135991,0.000163999335020494,0.0048858433622481,0.89575333490304
"FCN3",-3.49798850262198,9.09600905105161,-4.50520634773937,0.000168213724373251,0.00497518829009729,0.871624412498564
